proj,id,trigger_exceptions,patch_changes,buggy,original
Math,53,junit.framework.AssertionFailedError,org.apache.commons.math.complex.Complex:add:[Complex rhs]:Complex:152,org/apache/commons/math/analysis/polynomials,org/apache/commons/math/analysis
Math,53,junit.framework.AssertionFailedError,org.apache.commons.math.complex.Complex:add:[Complex rhs]:Complex:152,org/apache/commons/math/analysis/integration,org/apache/commons/math/analysis
Math,60,org.apache.commons.math.ConvergenceException,org.apache.commons.math.distribution.NormalDistributionImpl:cumulativeProbability:[double x]:double:120,org/apache/commons/math/analysis/interpolation,src/java/org/apache/commons/math/analysis
Math,60,org.apache.commons.math.ConvergenceException,org.apache.commons.math.distribution.NormalDistributionImpl:cumulativeProbability:[double x]:double:120,org/apache/commons/math/analysis/polynomials,src/java/org/apache/commons/math/analysis
Math,60,org.apache.commons.math.ConvergenceException,org.apache.commons.math.distribution.NormalDistributionImpl:cumulativeProbability:[double x]:double:120,org/apache/commons/math/analysis/interpolation,src/test/org/apache/commons/math/analysis
Math,60,org.apache.commons.math.ConvergenceException,org.apache.commons.math.distribution.NormalDistributionImpl:cumulativeProbability:[double x]:double:120,org/apache/commons/math/analysis/polynomials,src/test/org/apache/commons/math/analysis
Math,60,org.apache.commons.math.ConvergenceException,org.apache.commons.math.distribution.NormalDistributionImpl:cumulativeProbability:[double x]:double:120,org/apache/commons/math/analysis/integration,src/test/org/apache/commons/math/analysis
Math,64,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer:getChiSquare:[]:double:250#org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer:doOptimize:[]:VectorialPointValuePair:257,,
Math,75,junit.framework.AssertionFailedError,org.apache.commons.math.stat.Frequency:getPct:[Object v]:double:303,,
Math,87,junit.framework.AssertionFailedError,org.apache.commons.math.optimization.linear.SimplexTableau:getBasicRow:[final int col]:Integer:275,,
Math,88,junit.framework.AssertionFailedError,"org.apache.commons.math.optimization.linear.SimplexTableau:getDecisionVariableValue:[final int decisionVariable]:double:25#org.apache.commons.math.optimization.linear.SimplexTableau:divideRow:[final int dividendRow, final double divisor]:void:324#org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:[]:RealPointValuePair:326",org/apache/commons/math/linear,org/apache/commons/math/linear/decomposition
Math,88,junit.framework.AssertionFailedError,"org.apache.commons.math.optimization.linear.SimplexTableau:getDecisionVariableValue:[final int decisionVariable]:double:25#org.apache.commons.math.optimization.linear.SimplexTableau:divideRow:[final int dividendRow, final double divisor]:void:324#org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:[]:RealPointValuePair:326",org/apache/commons/math/stat/clustering,org/apache/commons/math/linear/decomposition
Math,88,junit.framework.AssertionFailedError,"org.apache.commons.math.optimization.linear.SimplexTableau:getDecisionVariableValue:[final int decisionVariable]:double:25#org.apache.commons.math.optimization.linear.SimplexTableau:divideRow:[final int dividendRow, final double divisor]:void:324#org.apache.commons.math.optimization.linear.SimplexTableau:getSolution:[]:RealPointValuePair:326",org/apache/commons/math/ode,org/apache/commons/math/ode/nonstiff
Math,89,java.lang.ClassCastException,org.apache.commons.math.stat.Frequency:addValue:[Object v]:void:104,,
Math,94,junit.framework.AssertionFailedError,"org.apache.commons.math.util.MathUtils:gcd:[int u, int v]:int:412",,
Time,1,junit.framework.AssertionFailedError,"org.joda.time.Partial:Partial:[DateTimeFieldType[] types, int[] values, Chronology chronology]:null:221#org.joda.time.field.UnsupportedDurationField:compareTo:[DurationField durationField]:int:227",,
Time,2,java.lang.IllegalArgumentException,"org.joda.time.Partial:Partial:[DateTimeFieldType[] types, int[] values, Chronology chronology]:null:218#org.joda.time.Partial:with:[DateTimeFieldType fieldType, int value]:Partial:224#org.joda.time.field.UnsupportedDurationField:compareTo:[DurationField durationField]:int:226",,
Time,7,org.joda.time.IllegalFieldValueException#org.joda.time.IllegalFieldValueException,"org.joda.time.format.DateTimeFormatter:parseInto:[ReadWritableInstant instant, String text, int position]:int:25",,
Time,11,junit.framework.AssertionFailedError,,,
Time,16,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"org.joda.time.format.DateTimeFormatter:parseInto:[ReadWritableInstant instant, String text, int position]:int:23",,
Mockito,8,java.lang.StackOverflowError,org.mockito.internal.util.reflection.GenericMetadataSupport:registerTypeVariablesOn:[Type classType]:void:79,org/mockito/internal/creation/cglib,src/org/mockito/internal/creation
Mockito,8,java.lang.StackOverflowError,org.mockito.internal.util.reflection.GenericMetadataSupport:registerTypeVariablesOn:[Type classType]:void:79,org/mockito/internal/creation/util,src/org/mockito/internal/creation
Mockito,8,java.lang.StackOverflowError,org.mockito.internal.util.reflection.GenericMetadataSupport:registerTypeVariablesOn:[Type classType]:void:79,org/mockito/internal/creation/cglib,src/org/mockito/internal/creation/jmock
Mockito,8,java.lang.StackOverflowError,org.mockito.internal.util.reflection.GenericMetadataSupport:registerTypeVariablesOn:[Type classType]:void:79,org/mockito/internal/creation/util,src/org/mockito/internal/creation/jmock
Mockito,8,java.lang.StackOverflowError,org.mockito.internal.util.reflection.GenericMetadataSupport:registerTypeVariablesOn:[Type classType]:void:79,org/mockito/internal/exceptions/stacktrace,src/org/mockito/internal/exceptions/base
Mockito,8,java.lang.StackOverflowError,org.mockito.internal.util.reflection.GenericMetadataSupport:registerTypeVariablesOn:[Type classType]:void:79,org/mockito/exceptions/stacktrace,src/org/mockito/internal/exceptions/base
Mockito,8,java.lang.StackOverflowError,org.mockito.internal.util.reflection.GenericMetadataSupport:registerTypeVariablesOn:[Type classType]:void:79,org/mockito/internal/creation/cglib,test/org/mockito/internal/creation
Mockito,8,java.lang.StackOverflowError,org.mockito.internal.util.reflection.GenericMetadataSupport:registerTypeVariablesOn:[Type classType]:void:79,org/mockito/internal/creation/cglib,test/org/mockito/internal/creation/jmock
Mockito,8,java.lang.StackOverflowError,org.mockito.internal.util.reflection.GenericMetadataSupport:registerTypeVariablesOn:[Type classType]:void:79,org/mockito/internal/exceptions/stacktrace,test/org/mockito/internal/exceptions/base
Mockito,11,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.mockito.internal.creation.DelegatingMethod:hashCode:[]:int:10#org.mockito.internal.creation.DelegatingMethod:equals:[Object obj]:boolean:11,org/mockito/internal/exceptions/stacktrace,src/org/mockito/internal/exceptions/base
Mockito,11,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.mockito.internal.creation.DelegatingMethod:hashCode:[]:int:10#org.mockito.internal.creation.DelegatingMethod:equals:[Object obj]:boolean:11,org/mockito/internal/invocation/finder,src/org/mockito/internal/invocation
Mockito,11,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.mockito.internal.creation.DelegatingMethod:hashCode:[]:int:10#org.mockito.internal.creation.DelegatingMethod:equals:[Object obj]:boolean:11,org/mockito/internal/util/collections,src/org/mockito/internal/util
Mockito,11,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.mockito.internal.creation.DelegatingMethod:hashCode:[]:int:10#org.mockito.internal.creation.DelegatingMethod:equals:[Object obj]:boolean:11,org/mockito/verification,src/org/mockito/internal/verification/api
Mockito,11,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.mockito.internal.creation.DelegatingMethod:hashCode:[]:int:10#org.mockito.internal.creation.DelegatingMethod:equals:[Object obj]:boolean:11,org/mockito/internal/reporting,test/org/mockito/exceptions
Mockito,11,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.mockito.internal.creation.DelegatingMethod:hashCode:[]:int:10#org.mockito.internal.creation.DelegatingMethod:equals:[Object obj]:boolean:11,org/mockito/internal/exceptions/stacktrace,test/org/mockito/internal/exceptions/base
Mockito,11,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.mockito.internal.creation.DelegatingMethod:hashCode:[]:int:10#org.mockito.internal.creation.DelegatingMethod:equals:[Object obj]:boolean:11,org/mockito/internal/util/collections,test/org/mockito/internal/util
Mockito,11,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.mockito.internal.creation.DelegatingMethod:hashCode:[]:int:10#org.mockito.internal.creation.DelegatingMethod:equals:[Object obj]:boolean:11,org/mockitousage/annotation,test/org/mockitousage/basicapi
Mockito,12,java.lang.ClassCastException#java.lang.ClassCastException,org.mockito.internal.util.reflection.GenericMaster:getGenericType:[Field field]:Class:20,,
Mockito,22,java.lang.RuntimeException,"org.mockito.internal.matchers.Equality:areEqual:[Object o1, Object o2]:boolean:13",org/mockito/internal/exceptions/stacktrace,src/org/mockito/internal/exceptions/base
Mockito,22,java.lang.RuntimeException,"org.mockito.internal.matchers.Equality:areEqual:[Object o1, Object o2]:boolean:13",org/mockito/internal/invocation/finder,src/org/mockito/internal/invocation
Mockito,22,java.lang.RuntimeException,"org.mockito.internal.matchers.Equality:areEqual:[Object o1, Object o2]:boolean:13",org/mockito/internal/util/collections,src/org/mockito/internal/util
Mockito,22,java.lang.RuntimeException,"org.mockito.internal.matchers.Equality:areEqual:[Object o1, Object o2]:boolean:13",org/mockito/verification,src/org/mockito/internal/verification/api
Mockito,22,java.lang.RuntimeException,"org.mockito.internal.matchers.Equality:areEqual:[Object o1, Object o2]:boolean:13",org/mockito/internal/reporting,test/org/mockito/exceptions
Mockito,22,java.lang.RuntimeException,"org.mockito.internal.matchers.Equality:areEqual:[Object o1, Object o2]:boolean:13",org/mockito/internal/exceptions/stacktrace,test/org/mockito/internal/exceptions/base
Mockito,22,java.lang.RuntimeException,"org.mockito.internal.matchers.Equality:areEqual:[Object o1, Object o2]:boolean:13",org/mockito/internal/util/collections,test/org/mockito/internal/util
Mockito,22,java.lang.RuntimeException,"org.mockito.internal.matchers.Equality:areEqual:[Object o1, Object o2]:boolean:13",org/mockitousage/annotation,test/org/mockitousage/basicapi
Mockito,38,java.lang.NullPointerException#java.lang.NullPointerException,"org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool:toStringEquals:[Matcher m, Object arg]:boolean:48",org/mockito/internal,src/org/mockito
Mockito,38,java.lang.NullPointerException#java.lang.NullPointerException,"org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool:toStringEquals:[Matcher m, Object arg]:boolean:48",org/mockito/internal/util,src/org/mockito/exceptions
Mockito,38,java.lang.NullPointerException#java.lang.NullPointerException,"org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool:toStringEquals:[Matcher m, Object arg]:boolean:48",org/mockito/stubbing,src/org/mockito/internal/progress
Mockito,38,java.lang.NullPointerException#java.lang.NullPointerException,"org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool:toStringEquals:[Matcher m, Object arg]:boolean:48",org/mockito/internal/stubbing/answers,src/org/mockito/internal/stubbing
Mockito,38,java.lang.NullPointerException#java.lang.NullPointerException,"org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool:toStringEquals:[Matcher m, Object arg]:boolean:48",org/mockito,src/org/mockito/internal
Mockito,38,java.lang.NullPointerException#java.lang.NullPointerException,"org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool:toStringEquals:[Matcher m, Object arg]:boolean:48",org/mockito/internal/stubbing/answers,test/org/mockito/internal/stubbing
Mockito,38,java.lang.NullPointerException#java.lang.NullPointerException,"org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool:toStringEquals:[Matcher m, Object arg]:boolean:48",org/mockitousage/basicapi,test/org/mockitousage
Mockito,38,java.lang.NullPointerException#java.lang.NullPointerException,"org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool:toStringEquals:[Matcher m, Object arg]:boolean:48",org/mockitousage/spies,test/org/mockitousage
Mockito,38,java.lang.NullPointerException#java.lang.NullPointerException,"org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool:toStringEquals:[Matcher m, Object arg]:boolean:48",org/mockito/internal,test/org/mockitousage
Mockito,38,java.lang.NullPointerException#java.lang.NullPointerException,"org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool:toStringEquals:[Matcher m, Object arg]:boolean:48",org/mockito/internal,test/org/mockitousage/misuse
Codec,3,junit.framework.ComparisonFailure,"org.apache.commons.codec.language.DoubleMetaphone:handleL:[String value, DoubleMetaphoneResult result, int index]:int:455#org.apache.commons.codec.language.DoubleMetaphone:conditionL0:[String value, int index]:boolean:564#org.apache.commons.codec.language.DoubleMetaphone:handleG:[String value, DoubleMetaphoneResult result, int index, boolean slavoGermanic]:int:567#org.apache.commons.codec.language.DoubleMetaphone:contains:[String value, int start, int length, String[] criteria]:boolean:860",,
Codec,4,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"org.apache.commons.codec.binary.Base64:Base64:[]:null:217#org.apache.commons.codec.binary.Base64InputStream:Base64InputStream:[InputStream in, boolean doEncode]:null:76#org.apache.commons.codec.binary.Base64OutputStream:Base64OutputStream:[OutputStream out, boolean doEncode]:null:75",,
Codec,6,junit.framework.AssertionFailedError,"org.apache.commons.codec.binary.Base64InputStream:read:[byte b[], int offset, int len]:int:148",,
Codec,8,java.lang.ArrayIndexOutOfBoundsException,"org.apache.commons.codec.binary.Base64:setInitialBuffer:[byte[] out, int outPos, int outAvail]:void:409#org.apache.commons.codec.binary.Base64:encode:[byte[] pArray]:byte[]:410#org.apache.commons.codec.binary.Base64:readResults:[byte[] b, int bPos, int bAvail]:int:411#org.apache.commons.codec.binary.Base64:encode:[byte[] in, int inPos, int inAvail]:void:412#org.apache.commons.codec.binary.Base64:decode:[byte[] pArray]:byte[]:413#org.apache.commons.codec.binary.Base64InputStream:read:[byte b[], int offset, int len]:int:169",,
Codec,14,junit.framework.AssertionFailedError,"org.apache.commons.codec.language.bm.Languages\$LanguageSet:restrictTo:[LanguageSet other]:LanguageSet:75#org.apache.commons.codec.language.bm.Languages\$SomeLanguages:toString:[]:String:130#org.apache.commons.codec.language.bm.PhoneticEngine:applyFinalRules:[final PhonemeBuilder phonemeBuilder, final Map<String,List<Rule>> finalRules]:PhonemeBuilder:31#org.apache.commons.codec.language.bm.Rule\$Phoneme:join:[final Phoneme right]:Phoneme:149#org.apache.commons.codec.language.bm.Rule:parseRules:[final Scanner scanner, final String location]:Map<String,List<Rule>>:444",,
Compress,6,junit.framework.AssertionFailedError,org.apache.commons.compress.archivers.zip.ZipArchiveEntry:equals:[Object obj]:boolean:63#org.apache.commons.compress.archivers.zip.ZipArchiveEntry:ZipArchiveEntry:[String name]:null:99#org.apache.commons.compress.archivers.zip.ZipArchiveEntry:ZipArchiveEntry:[]:null:462,,
Jsoup,26,java.lang.NullPointerException,org.jsoup.safety.Cleaner:clean:[Document dirtyDocument]:Document:43,,
Jsoup,43,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"org.jsoup.nodes.Element:indexInList:[Element search, List<E> elements]:Integer:574",,
Jsoup,57,java.util.ConcurrentModificationException,org.jsoup.nodes.Attributes:removeIgnoreCase:[String key]:void:122,,
Jsoup,79,java.lang.UnsupportedOperationException,org.jsoup.nodes.LeafNode:ensureChildNodes:[]:List<Node>:4,,
Jsoup,88,junit.framework.AssertionFailedError,org.jsoup.nodes.Attribute:getValue:[]:String:80,,
Compress,1,java.io.EOFException,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream:closeArchiveEntry:[]:void:42#org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream:finish:[]:void:49#org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream:putNextEntry:[final CpioArchiveEntry e]:void:153#org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream:close:[]:void:245#org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream:closeEntry:[]:void:246,,
Compress,3,junit.framework.AssertionFailedError,org.apache.commons.compress.archivers.ArchiveOutputStream:finish:[]:void:76#org.apache.commons.compress.archivers.ar.ArArchiveOutputStream:finish:[]:void:156#org.apache.commons.compress.archivers.ar.ArArchiveOutputStream:close:[]:void:170#org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream:finish:[]:void:318#org.apache.commons.compress.archivers.tar.TarArchiveOutputStream:finish:[]:void:53#org.apache.commons.compress.archivers.tar.TarArchiveOutputStream:closeArchiveEntry:[]:void:109#org.apache.commons.compress.archivers.tar.TarArchiveOutputStream:putArchiveEntry:[ArchiveEntry archiveEntry]:void:184#org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream:finish:[]:void:331,,
Closure,153,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"com.google.javascript.jscomp.AliasExternals\$GlobalGatherer:visit:[NodeTraversal t, Node n, Node parent]:void:112#com.google.javascript.jscomp.AliasExternals:aliasGlobals:[Node externs, Node root]:void:115#com.google.javascript.jscomp.Normalize\$DuplicateDeclarationHandler:onRedeclaration:[Scope s, String name, Node n, Node parent, Node gramps, Node nodeWithLineNumber]:void:20#com.google.javascript.jscomp.SyntacticScopeCreator\$DefaultRedeclarationHandler:onRedeclaration:[Scope s, String name, Node n, Node parent, Node gramps, Node nodeWithLineNumber]:void:23#com.google.javascript.jscomp.SyntacticScopeCreator:scanRoot:[Node n, Scope parent]:void:95#com.google.javascript.jscomp.SyntacticScopeCreator:scanVars:[Node n, Node parent]:void:103#com.google.javascript.jscomp.SyntacticScopeCreator:declareVar:[String name, Node n, Node parent, Node gramps, JSType declaredType, Node nodeWithLineNumber]:void:125#com.google.javascript.jscomp.SyntacticScopeCreator\$RedeclarationHandler:onRedeclaration:[Scope s, String name, Node n, Node parent, Node gramps, Node nodeWithLineNumber]:void:126",,
Closure,170,junit.framework.AssertionFailedError,"com.google.javascript.jscomp.AbstractCfgNodeTraversalCallback:isEnteringNewCfgNode:[Node n]:boolean:205#com.google.javascript.jscomp.FlowSensitiveInlineVariables:checkLeftOf:[Node n, Node expressionRoot, Predicate<Node> predicate]:boolean:259#com.google.javascript.jscomp.FlowSensitiveInlineVariables\$Candidate:getNumUseInUseCfgNode:[Node n]:void:260#com.google.javascript.jscomp.FlowSensitiveInlineVariables\$Candidate:canInline:[final Scope scope]:boolean:261#com.google.javascript.jscomp.MustBeReachingVariableDef\$Definition:equals:[Object other]:boolean:86",,
Time,5,java.lang.UnsupportedOperationException#java.lang.UnsupportedOperationException#java.lang.UnsupportedOperationException,org.joda.time.Period:normalizedStandard:[PeriodType type]:Period:1623,,
Time,15,junit.framework.AssertionFailedError,"org.joda.time.field.FieldUtils:safeMultiply:[long val1, int scalar]:long:121#org.joda.time.field.FieldUtils:safeMultiply:[int val1, int val2]:int:122",,
Cli,29,junit.framework.ComparisonFailure,org.apache.commons.cli.Util:stripLeadingAndTrailingQuotes:[String str]:String:65,,
Closure,27,java.lang.IllegalStateException#java.lang.IllegalStateException#java.lang.IllegalStateException,"com.google.javascript.rhino.IR:tryCatchFinally:[Node tryBody, Node catchNode, Node finallyBody]:Node:110#com.google.javascript.rhino.IR:tryFinally:[Node tryBody, Node finallyBody]:Node:223#com.google.javascript.rhino.IR:tryCatch:[Node tryBody, Node catchNode]:Node:224",,
Codec,10,junit.framework.ComparisonFailure,org.apache.commons.codec.language.Caverphone:caverphone:[String txt]:String:74,,
Codec,18,java.lang.StringIndexOutOfBoundsException#java.lang.StringIndexOutOfBoundsException,"org.apache.commons.codec.binary.StringUtils:equals:[final CharSequence cs1, final CharSequence cs2]:boolean:81",,
Compress,26,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"org.apache.commons.compress.utils.IOUtils:skip:[InputStream input, long numToSkip]:long:32#org.apache.commons.compress.utils.IOUtils:copy:[final InputStream input, final OutputStream output]:long:49",,
Compress,39,junit.framework.AssertionFailedError,org.apache.commons.compress.utils.ArchiveUtils:sanitize:[String s]:String:21,,
Compress,44,junit.framework.AssertionFailedError,"org.apache.commons.compress.utils.ChecksumCalculatingInputStream:ChecksumCalculatingInputStream:[final Checksum checksum, final InputStream in]:null:33",,
Compress,7,junit.framework.ComparisonFailure,"org.apache.commons.compress.archivers.tar.TarUtils:parseName:[byte[] buffer, final int offset, final int length]:String:98",,
Compress,8,junit.framework.AssertionFailedError,"org.apache.commons.compress.archivers.tar.TarUtils:parseOctal:[byte[] buffer, final int offset, final int length]:long:38",,
Gson,15,java.lang.IllegalArgumentException,com.google.gson.stream.JsonWriter:value:[double value]:JsonWriter:494,,
JacksonCore,14,junit.framework.AssertionFailedError,"com.fasterxml.jackson.core.io.IOContext:_verifyRelease:[char[] toRelease, char[] src]:void:273#com.fasterxml.jackson.core.io.IOContext:_verifyRelease:[byte[] toRelease, byte[] src]:void:277#com.fasterxml.jackson.core.io.IOContext:wrongBuf:[]:IllegalArgumentException:280",,
JacksonCore,4,junit.framework.AssertionFailedError,com.fasterxml.jackson.core.util.TextBuffer:expandCurrentSegment:[]:char[]:583,,
JacksonCore,5,java.lang.NumberFormatException,com.fasterxml.jackson.core.JsonPointer:_parseIndex:[String str]:int:193,,
JacksonCore,6,junit.framework.AssertionFailedError,com.fasterxml.jackson.core.JsonPointer:_parseIndex:[String str]:int:187,,
JacksonCore,8,java.lang.NullPointerException,com.fasterxml.jackson.core.util.TextBuffer:getTextBuffer:[]:char[]:307,,
Jsoup,27,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.jsoup.helper.DataUtil:getCharsetFromContentType:[String contentType]:String:122,,
Jsoup,4,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,org.jsoup.nodes.Entities:unescape:[String string]:String:21,,
Jsoup,85,junit.framework.AssertionFailedError,"org.jsoup.nodes.Attribute:Attribute:[String key, String val, Attributes parent]:null:44",,
Jsoup,9,junit.framework.AssertionFailedError,org.jsoup.nodes.Entities:unescape:[String string]:String:38,,
Lang,14,junit.framework.AssertionFailedError,"org.apache.commons.lang3.StringUtils:equals:[CharSequence cs1, CharSequence cs2]:boolean:761#org.apache.commons.lang3.StringUtils:equalsIgnoreCase:[CharSequence str1, CharSequence str2]:boolean:774",,
Lang,19,java.lang.StringIndexOutOfBoundsException#java.lang.StringIndexOutOfBoundsException,"org.apache.commons.lang3.text.translate.NumericEntityUnescaper:translate:[CharSequence input, int index, Writer out]:int:23",,
Lang,21,junit.framework.AssertionFailedError,"org.apache.commons.lang3.time.DateUtils:isSameLocalTime:[Calendar cal1, Calendar cal2]:boolean:265",,
Lang,22,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"org.apache.commons.lang3.math.Fraction:greatestCommonDivisor:[int u, int v]:int:582",,
Lang,25,junit.framework.AssertionFailedError,,,
Lang,26,junit.framework.ComparisonFailure,org.apache.commons.lang3.time.FastDateFormat:format:[Date date]:String:820,,
Lang,28,junit.framework.ComparisonFailure,"org.apache.commons.lang3.text.translate.NumericEntityUnescaper:translate:[CharSequence input, int index, Writer out]:int:63",,
Lang,31,junit.framework.AssertionFailedError#junit.framework.AssertionFailedError,"org.apache.commons.lang3.StringUtils:containsAny:[CharSequence cs, char[] searchChars]:boolean:1440",,
Lang,40,junit.framework.AssertionFailedError,"org.apache.commons.lang.StringUtils:containsIgnoreCase:[String str, String searchStr]:boolean:1023",,
Lang,43,java.lang.OutOfMemoryError,"org.apache.commons.lang.text.ExtendedMessageFormat:appendQuotedString:[String pattern, ParsePosition pos, StringBuffer appendTo, boolean escapingOn]:StringBuffer:421",,
Lang,44,java.lang.StringIndexOutOfBoundsException,org.apache.commons.lang.NumberUtils:createNumber:[String val]:Number:144,,
Lang,45,java.lang.StringIndexOutOfBoundsException,"org.apache.commons.lang.WordUtils:abbreviate:[String str, int lower, int upper, String appendToEnd]:String:613",,
Lang,47,java.lang.NullPointerException#java.lang.NullPointerException,"org.apache.commons.lang.text.StrBuilder:appendFixedWidthPadRight:[Object obj, int width, char padChar]:StrBuilder:1185#org.apache.commons.lang.text.StrBuilder:appendFixedWidthPadLeft:[Object obj, int width, char padChar]:StrBuilder:1229",,
Lang,48,junit.framework.AssertionFailedError,"org.apache.commons.lang.builder.EqualsBuilder:append:[Object lhs, Object rhs]:EqualsBuilder:380",,
Lang,49,junit.framework.AssertionFailedError,org.apache.commons.lang.math.Fraction:reduce:[]:Fraction:465,,
Lang,52,junit.framework.ComparisonFailure,"org.apache.commons.lang.StringEscapeUtils:escapeJavaStyleString:[Writer out, String str, boolean escapeSingleQuote]:void:235",,
Lang,54,java.lang.IllegalArgumentException,org.apache.commons.lang.LocaleUtils:toLocale:[String str]:Locale:113,,
Lang,55,junit.framework.AssertionFailedError,org.apache.commons.lang.time.StopWatch:stop:[]:void:118,,
Lang,57,java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException#java.lang.NullPointerException,org.apache.commons.lang.LocaleUtils:isAvailableLocale:[Locale locale]:boolean:223,,
Lang,60,junit.framework.AssertionFailedError,"org.apache.commons.lang.text.StrBuilder:indexOf:[char ch, int startIndex]:int:1673#org.apache.commons.lang.text.StrBuilder:contains:[char ch]:boolean:1730",,
Lang,61,junit.framework.AssertionFailedError#java.lang.ArrayIndexOutOfBoundsException,"org.apache.commons.lang.text.StrBuilder:indexOf:[String str, int startIndex]:int:1777",,
Lang,64,junit.framework.AssertionFailedError,org.apache.commons.lang.enums.ValuedEnum:compareTo:[Object other]:int:2,,
Math,101,java.lang.StringIndexOutOfBoundsException,"org.apache.commons.math.complex.ComplexFormat:parse:[String source, ParsePosition pos]:Complex:377",,
Math,103,org.apache.commons.math.MaxIterationsExceededException,org.apache.commons.math.distribution.NormalDistributionImpl:cumulativeProbability:[double x]:double:22,,
Math,104,junit.framework.AssertionFailedError,,,
Math,105,junit.framework.AssertionFailedError,org.apache.commons.math.stat.regression.SimpleRegression:getSumSquaredErrors:[]:double:238,,
Math,106,junit.framework.AssertionFailedError,"org.apache.commons.math.fraction.ProperFractionFormat:parse:[String source, ParsePosition pos]:Fraction:26",,
Math,17,junit.framework.AssertionFailedError,org.apache.commons.math3.dfp.Dfp:multiply:[final int x]:Dfp:1598,,
Math,25,junit.framework.AssertionFailedError,org.apache.commons.math3.optimization.fitting.HarmonicFitter\$ParameterGuesser:guessAOmega:[]:void:23,,
Math,3,java.lang.ArrayIndexOutOfBoundsException,"org.apache.commons.math3.util.MathArrays:linearCombination:[final double[] a, final double[] b]:double:820",,
Math,35,junit.framework.AssertionFailedError,"org.apache.commons.math3.genetics.ElitisticListPopulation:ElitisticListPopulation:[final List<Chromosome> chromosomes, final int populationLimit, final double elitismRate]:null:27#org.apache.commons.math3.genetics.ElitisticListPopulation:ElitisticListPopulation:[final int populationLimit, final double elitismRate]:null:50",,
Math,54,junit.framework.AssertionFailedError,"org.apache.commons.math.dfp.Dfp:toDouble:[]:double:166#org.apache.commons.math.dfp.Dfp:Dfp:[final DfpField field, double x]:null:271",,
Math,55,junit.framework.AssertionFailedError,"org.apache.commons.math.geometry.Vector3D:crossProduct:[Vector3D v1, Vector3D v2]:Vector3D:457",,
Math,63,junit.framework.AssertionFailedError,"org.apache.commons.math.util.MathUtils:roundUnscaled:[double unscaled, double sign, int roundingMethod]:double:410#org.apache.commons.math.util.MathUtils:equals:[double x, double y]:boolean:415#org.apache.commons.math.util.MathUtils:equals:[double[] x, double[] y]:boolean:416#org.apache.commons.math.util.MathUtils:checkOrder:[double[] val, int dir, boolean strict]:void:417#org.apache.commons.math.util.MathUtils:safeNorm:[double[] v]:double:418#org.apache.commons.math.util.MathUtils:nextAfter:[double d, double direction]:double:419#org.apache.commons.math.util.MathUtils:scalb:[final double d, final int scaleFactor]:double:420",,
Math,70,java.lang.NullPointerException,"org.apache.commons.math.analysis.solvers.BisectionSolver:solve:[final UnivariateRealFunction f, double min, double max, double initial]:double:72",,
