proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Math,50,fixing_result/evosuite2019/Math/50/21,1,True,3.0,17,0,,0,0.697
Math,50,fixing_result/evosuite2019/Math/50/7,1,True,3.0,19,0,,0,0.33
Math,50,fixing_result/evosuite2019/Math/50/25,1,True,3.0,19,0,,0,0.783
Math,50,fixing_result/evosuite2019/Math/50/3,1,True,3.0,19,0,,0,0.747
Math,50,fixing_result/evosuite2019/Math/50/6,1,True,3.0,19,0,,0,0.789
Math,50,fixing_result/evosuite2019/Math/50/4,1,True,3.0,18,0,,0,0.759
Math,50,fixing_result/evosuite2019/Math/50/17,1,True,3.0,17,0,,0,0.726
Math,50,fixing_result/evosuite2019/Math/50/16,1,True,3.0,17,0,,0,0.745
Math,50,fixing_result/evosuite2019/Math/50/28,1,True,3.0,18,0,,0,0.749
Math,50,fixing_result/evosuite2019/Math/50/19,1,True,3.0,17,0,,0,0.735
Math,50,fixing_result/evosuite2019/Math/50/8,1,True,3.0,18,0,,0,0.782
Math,50,fixing_result/evosuite2019/Math/50/15,1,True,3.0,18,0,,0,0.843
Math,50,fixing_result/evosuite2019/Math/50/27,1,True,3.0,19,0,,0,0.797
Math,50,fixing_result/evosuite2019/Math/50/29,1,True,3.0,18,0,,0,0.785
Math,50,fixing_result/evosuite2019/Math/50/11,1,True,3.0,17,0,,0,0.744
Math,50,fixing_result/evosuite2019/Math/50/9,1,True,3.0,18,0,,0,0.794
Math,50,fixing_result/evosuite2019/Math/50/1,1,True,3.0,18,0,,0,0.768
Math,50,fixing_result/evosuite2019/Math/50/26,1,True,3.0,17,0,,0,0.694
Math,50,fixing_result/evosuite2019/Math/50/0,0,False,3.0,0,0,,6,0.0
Math,53,fixing_result/evosuite2019/Math/53/2,1,True,10.0,45,0,,0,1.492
Math,53,fixing_result/evosuite2019/Math/53/10,1,True,3.0,49,0,,0,1.603
Math,53,fixing_result/evosuite2019/Math/53/24,1,True,3.0,47,0,,0,1.65
Math,53,fixing_result/evosuite2019/Math/53/12,1,True,3.0,51,0,,0,1.594
Math,53,fixing_result/evosuite2019/Math/53/13,1,True,3.0,46,0,,0,1.449
Math,53,fixing_result/evosuite2019/Math/53/18,1,True,3.0,51,0,,0,1.446
Math,53,fixing_result/evosuite2019/Math/53/14,1,True,3.0,51,0,,0,1.559
Math,53,fixing_result/evosuite2019/Math/53/5,1,True,3.0,52,0,,0,1.549
Math,53,fixing_result/evosuite2019/Math/53/20,1,True,3.0,52,0,,0,1.842
Math,53,fixing_result/evosuite2019/Math/53/22,1,True,3.0,54,0,,0,1.647
Math,53,fixing_result/evosuite2019/Math/53/23,1,True,3.0,50,0,,0,1.61
Math,53,fixing_result/evosuite2019/Math/53/21,1,True,3.0,51,0,,0,1.625
Math,53,fixing_result/evosuite2019/Math/53/7,1,True,4.0,53,0,,0,1.509
Math,53,fixing_result/evosuite2019/Math/53/25,1,True,3.0,47,0,,0,1.507
Math,53,fixing_result/evosuite2019/Math/53/3,1,True,3.0,41,0,,0,1.394
Math,53,fixing_result/evosuite2019/Math/53/6,1,True,3.0,52,0,,0,1.622
Math,53,fixing_result/evosuite2019/Math/53/4,1,True,3.0,49,0,,0,1.642
Math,53,fixing_result/evosuite2019/Math/53/17,1,True,3.0,50,0,,0,1.532
Math,53,fixing_result/evosuite2019/Math/53/16,1,True,3.0,51,0,,0,1.536
Math,53,fixing_result/evosuite2019/Math/53/28,1,True,3.0,49,0,,0,1.578
Math,53,fixing_result/evosuite2019/Math/53/19,1,True,3.0,51,0,,0,1.472
Math,53,fixing_result/evosuite2019/Math/53/8,1,True,3.0,49,0,,0,1.502
Math,53,fixing_result/evosuite2019/Math/53/15,1,True,3.0,47,0,,0,1.555
Math,53,fixing_result/evosuite2019/Math/53/27,1,True,3.0,50,0,,0,1.608
Math,53,fixing_result/evosuite2019/Math/53/29,1,True,3.0,51,0,,0,1.574
Math,53,fixing_result/evosuite2019/Math/53/11,1,True,3.0,49,0,,0,1.471
Math,53,fixing_result/evosuite2019/Math/53/9,1,True,3.0,49,0,,0,1.514
Math,53,fixing_result/evosuite2019/Math/53/1,1,True,3.0,50,0,,0,1.485
Math,53,fixing_result/evosuite2019/Math/53/26,1,True,3.0,46,0,,0,1.486
Math,53,fixing_result/evosuite2019/Math/53/0,1,True,3.0,52,0,,0,1.453
Math,60,fixing_result/evosuite2019/Math/60/2,1,True,9.0,18,0,,0,0.856
Math,60,fixing_result/evosuite2019/Math/60/10,1,True,3.0,11,0,,0,0.758
Math,60,fixing_result/evosuite2019/Math/60/24,1,True,3.0,12,0,,0,0.797
Math,60,fixing_result/evosuite2019/Math/60/12,1,True,3.0,14,0,,0,0.785
Math,60,fixing_result/evosuite2019/Math/60/13,1,True,3.0,11,0,,0,0.77
Math,60,fixing_result/evosuite2019/Math/60/18,1,True,3.0,11,0,,0,0.768
Math,60,fixing_result/evosuite2019/Math/60/14,1,True,3.0,13,0,,0,0.798
Math,60,fixing_result/evosuite2019/Math/60/5,1,True,3.0,12,0,,0,0.769
Math,60,fixing_result/evosuite2019/Math/60/20,1,True,3.0,13,0,,0,0.78
Math,60,fixing_result/evosuite2019/Math/60/22,1,True,3.0,12,0,,0,0.772
Math,60,fixing_result/evosuite2019/Math/60/23,1,True,3.0,13,0,,0,0.776
Math,60,fixing_result/evosuite2019/Math/60/21,1,True,3.0,13,0,,0,0.779
Math,60,fixing_result/evosuite2019/Math/60/7,1,True,3.0,10,0,,0,0.754
Math,60,fixing_result/evosuite2019/Math/60/25,1,True,3.0,13,0,,0,0.756
Math,60,fixing_result/evosuite2019/Math/60/3,1,True,3.0,17,0,,0,0.872
Math,60,fixing_result/evosuite2019/Math/60/6,1,True,3.0,13,0,,0,0.813
Math,60,fixing_result/evosuite2019/Math/60/4,1,True,3.0,13,0,,0,0.792
Math,60,fixing_result/evosuite2019/Math/60/17,1,True,3.0,11,0,,0,0.756
Math,60,fixing_result/evosuite2019/Math/60/16,1,True,3.0,11,0,,0,0.766
Math,60,fixing_result/evosuite2019/Math/60/28,1,True,3.0,12,0,,0,0.837
Math,60,fixing_result/evosuite2019/Math/60/19,1,True,3.0,13,0,,0,0.812
Math,60,fixing_result/evosuite2019/Math/60/8,1,True,3.0,11,0,,0,0.77
Math,60,fixing_result/evosuite2019/Math/60/15,1,True,3.0,13,0,,0,0.786
Math,60,fixing_result/evosuite2019/Math/60/27,1,True,3.0,11,0,,0,0.733
Math,60,fixing_result/evosuite2019/Math/60/29,1,True,3.0,14,0,,0,0.829
Math,60,fixing_result/evosuite2019/Math/60/11,1,True,2.0,11,0,,0,0.746
Math,60,fixing_result/evosuite2019/Math/60/9,1,True,2.0,11,0,,0,0.777
Math,60,fixing_result/evosuite2019/Math/60/1,1,True,3.0,11,0,,0,0.757
Math,60,fixing_result/evosuite2019/Math/60/26,1,True,3.0,13,0,,0,0.816
Math,60,fixing_result/evosuite2019/Math/60/0,1,True,3.0,12,0,,0,0.77
Math,75,fixing_result/evosuite2019/Math/75/2,1,True,11.0,27,0,,0,2.268
Math,75,fixing_result/evosuite2019/Math/75/10,1,True,3.0,27,0,,0,2.268
Math,75,fixing_result/evosuite2019/Math/75/24,1,True,3.0,28,0,,0,2.488
Math,75,fixing_result/evosuite2019/Math/75/12,1,True,3.0,25,0,,0,2.418
Math,75,fixing_result/evosuite2019/Math/75/13,1,True,3.0,25,0,,0,2.291
Math,75,fixing_result/evosuite2019/Math/75/18,1,True,3.0,26,0,,0,2.291
Math,75,fixing_result/evosuite2019/Math/75/14,1,True,3.0,29,0,,0,2.635
Math,75,fixing_result/evosuite2019/Math/75/5,1,True,3.0,28,0,,0,2.404
Math,75,fixing_result/evosuite2019/Math/75/20,1,True,3.0,26,0,,0,2.362
Math,75,fixing_result/evosuite2019/Math/75/22,1,True,3.0,27,0,,0,2.306
Math,75,fixing_result/evosuite2019/Math/75/23,1,True,3.0,31,0,,0,2.385
Math,75,fixing_result/evosuite2019/Math/75/21,1,True,3.0,25,0,,0,2.208
Math,75,fixing_result/evosuite2019/Math/75/7,1,True,3.0,30,0,,0,2.436
Math,75,fixing_result/evosuite2019/Math/75/25,1,True,3.0,26,0,,0,2.521
Math,75,fixing_result/evosuite2019/Math/75/3,1,True,3.0,30,0,,0,2.52
Math,75,fixing_result/evosuite2019/Math/75/6,1,True,3.0,27,0,,0,2.402
Math,75,fixing_result/evosuite2019/Math/75/4,1,True,3.0,30,0,,0,2.222
Math,75,fixing_result/evosuite2019/Math/75/17,1,True,3.0,26,0,,0,2.414
Math,75,fixing_result/evosuite2019/Math/75/16,1,True,3.0,26,0,,0,2.452
Math,75,fixing_result/evosuite2019/Math/75/28,1,True,3.0,26,0,,0,2.25
Math,75,fixing_result/evosuite2019/Math/75/19,1,True,3.0,26,0,,0,2.244
Math,75,fixing_result/evosuite2019/Math/75/8,1,True,3.0,29,0,,0,2.342
Math,75,fixing_result/evosuite2019/Math/75/15,1,True,3.0,27,0,,0,2.394
Math,75,fixing_result/evosuite2019/Math/75/27,1,True,3.0,27,0,,0,2.475
Math,75,fixing_result/evosuite2019/Math/75/29,1,True,3.0,28,0,,0,2.357
Math,75,fixing_result/evosuite2019/Math/75/11,1,True,3.0,26,0,,0,2.368
Math,75,fixing_result/evosuite2019/Math/75/9,1,True,3.0,27,0,,0,2.587
Math,75,fixing_result/evosuite2019/Math/75/1,1,True,3.0,27,0,,0,2.351
Math,75,fixing_result/evosuite2019/Math/75/0,1,True,3.0,29,0,,0,2.448
Math,88,fixing_result/evosuite2019/Math/88/2,1,True,13.0,24,0,,0,0.432
Math,88,fixing_result/evosuite2019/Math/88/10,1,True,3.0,22,0,,0,0.379
Math,88,fixing_result/evosuite2019/Math/88/24,1,True,3.0,22,0,,0,0.424
Math,88,fixing_result/evosuite2019/Math/88/12,1,True,3.0,22,0,,0,0.402
Math,88,fixing_result/evosuite2019/Math/88/13,1,True,3.0,21,0,,0,0.327
Math,88,fixing_result/evosuite2019/Math/88/18,1,True,3.0,23,0,,0,0.426
Math,88,fixing_result/evosuite2019/Math/88/14,1,True,3.0,22,0,,0,0.386
Math,88,fixing_result/evosuite2019/Math/88/5,1,True,3.0,24,0,,0,0.379
Math,88,fixing_result/evosuite2019/Math/88/20,1,True,3.0,22,0,,0,0.418
Math,88,fixing_result/evosuite2019/Math/88/22,1,True,3.0,21,0,,0,0.224
Math,88,fixing_result/evosuite2019/Math/88/23,1,True,3.0,23,0,,0,0.403
Math,88,fixing_result/evosuite2019/Math/88/21,1,True,3.0,23,0,,0,0.405
Math,88,fixing_result/evosuite2019/Math/88/7,1,True,3.0,23,0,,0,0.454
Math,88,fixing_result/evosuite2019/Math/88/25,1,True,3.0,23,0,,0,0.362
Math,88,fixing_result/evosuite2019/Math/88/3,1,True,3.0,22,0,,0,0.387
Math,88,fixing_result/evosuite2019/Math/88/6,1,True,3.0,22,0,,0,0.402
Math,88,fixing_result/evosuite2019/Math/88/4,1,True,3.0,21,0,,0,0.391
Math,88,fixing_result/evosuite2019/Math/88/17,1,True,3.0,23,0,,0,0.419
Math,88,fixing_result/evosuite2019/Math/88/16,1,True,3.0,23,0,,0,0.415
Math,88,fixing_result/evosuite2019/Math/88/28,1,True,3.0,22,0,,0,0.397
Math,88,fixing_result/evosuite2019/Math/88/19,1,True,3.0,22,0,,0,0.407
Math,88,fixing_result/evosuite2019/Math/88/8,1,True,3.0,24,0,,0,0.43
Math,88,fixing_result/evosuite2019/Math/88/15,1,True,3.0,22,0,,0,0.353
Math,88,fixing_result/evosuite2019/Math/88/27,1,True,3.0,23,0,,0,0.394
Math,88,fixing_result/evosuite2019/Math/88/29,1,True,3.0,23,0,,0,0.401
Math,88,fixing_result/evosuite2019/Math/88/11,1,True,3.0,23,0,,0,0.415
Math,88,fixing_result/evosuite2019/Math/88/9,1,True,3.0,21,0,,0,0.396
Math,88,fixing_result/evosuite2019/Math/88/1,1,True,3.0,23,0,,0,0.375
Math,88,fixing_result/evosuite2019/Math/88/26,1,True,3.0,21,0,,0,0.363
Math,88,fixing_result/evosuite2019/Math/88/0,1,True,3.0,20,0,,0,0.362
Math,89,fixing_result/evosuite2019/Math/89/2,1,True,8.0,19,0,,0,2.194
Math,89,fixing_result/evosuite2019/Math/89/10,1,True,3.0,19,0,,0,2.099
Math,89,fixing_result/evosuite2019/Math/89/24,1,True,3.0,18,0,,0,2.036
Math,89,fixing_result/evosuite2019/Math/89/12,1,True,3.0,19,0,,0,1.929
Math,89,fixing_result/evosuite2019/Math/89/13,1,True,3.0,22,0,,0,2.276
Math,89,fixing_result/evosuite2019/Math/89/18,1,True,3.0,18,0,,0,2.348
Math,89,fixing_result/evosuite2019/Math/89/14,1,True,3.0,19,0,,0,2.718
Math,89,fixing_result/evosuite2019/Math/89/5,1,True,3.0,19,0,,0,2.167
Math,89,fixing_result/evosuite2019/Math/89/20,1,True,3.0,21,0,,0,2.078
Math,89,fixing_result/evosuite2019/Math/89/22,1,True,3.0,21,0,,0,2.236
Math,89,fixing_result/evosuite2019/Math/89/23,1,True,3.0,19,0,,0,2.15
Math,89,fixing_result/evosuite2019/Math/89/21,1,True,3.0,21,0,,0,2.071
Math,89,fixing_result/evosuite2019/Math/89/7,1,True,3.0,21,0,,0,2.06
Math,89,fixing_result/evosuite2019/Math/89/25,1,True,3.0,20,0,,0,2.17
Math,89,fixing_result/evosuite2019/Math/89/3,1,True,3.0,20,0,,0,2.144
Math,89,fixing_result/evosuite2019/Math/89/6,1,True,3.0,20,0,,0,0.604
Math,89,fixing_result/evosuite2019/Math/89/4,1,True,3.0,19,0,,0,2.332
Math,89,fixing_result/evosuite2019/Math/89/17,1,True,3.0,22,0,,0,2.285
Math,89,fixing_result/evosuite2019/Math/89/16,1,True,3.0,20,0,,0,2.503
Math,89,fixing_result/evosuite2019/Math/89/28,1,True,3.0,20,0,,0,2.316
Math,89,fixing_result/evosuite2019/Math/89/19,1,True,3.0,18,0,,0,2.238
Math,89,fixing_result/evosuite2019/Math/89/8,1,True,3.0,20,0,,0,2.307
Math,89,fixing_result/evosuite2019/Math/89/15,1,True,3.0,19,0,,0,2.216
Math,89,fixing_result/evosuite2019/Math/89/27,1,True,3.0,19,0,,0,2.254
Math,89,fixing_result/evosuite2019/Math/89/29,1,True,3.0,21,0,,0,2.485
Math,89,fixing_result/evosuite2019/Math/89/11,1,True,3.0,20,0,,0,2.15
Math,89,fixing_result/evosuite2019/Math/89/9,1,True,3.0,20,0,,0,2.324
Math,89,fixing_result/evosuite2019/Math/89/1,1,True,3.0,19,0,,0,2.14
Math,89,fixing_result/evosuite2019/Math/89/26,1,True,3.0,19,0,,0,2.29
Math,89,fixing_result/evosuite2019/Math/89/0,1,True,3.0,19,0,,0,2.137
Time,7,fixing_result/evosuite2019/Time/7/2,1,True,19.0,44,0,,0,1.312
Time,7,fixing_result/evosuite2019/Time/7/10,1,True,4.0,46,0,,0,1.364
Time,7,fixing_result/evosuite2019/Time/7/24,1,True,5.0,47,0,,0,1.266
Time,7,fixing_result/evosuite2019/Time/7/12,1,True,4.0,48,0,,0,1.276
Time,7,fixing_result/evosuite2019/Time/7/13,1,True,4.0,48,0,,0,1.528
Time,7,fixing_result/evosuite2019/Time/7/18,1,True,4.0,50,0,,0,1.388
Time,7,fixing_result/evosuite2019/Time/7/14,1,True,5.0,47,0,,0,1.342
Time,7,fixing_result/evosuite2019/Time/7/5,1,True,4.0,49,0,,0,1.266
Time,7,fixing_result/evosuite2019/Time/7/20,1,True,5.0,47,0,,0,1.453
Time,7,fixing_result/evosuite2019/Time/7/22,1,True,4.0,45,0,,0,1.382
Time,7,fixing_result/evosuite2019/Time/7/23,1,True,4.0,46,0,,0,1.419
Time,7,fixing_result/evosuite2019/Time/7/21,1,True,4.0,45,0,,0,1.251
Time,7,fixing_result/evosuite2019/Time/7/7,1,True,4.0,48,0,,0,1.346
Time,7,fixing_result/evosuite2019/Time/7/25,1,True,4.0,45,0,,0,1.464
Time,7,fixing_result/evosuite2019/Time/7/3,1,True,4.0,48,0,,0,1.592
Time,7,fixing_result/evosuite2019/Time/7/6,1,True,5.0,50,0,,0,1.502
Time,7,fixing_result/evosuite2019/Time/7/4,1,True,5.0,48,0,,0,1.449
Time,7,fixing_result/evosuite2019/Time/7/17,1,True,5.0,44,0,,0,1.883
Time,7,fixing_result/evosuite2019/Time/7/16,1,True,4.0,49,0,,0,1.372
Time,7,fixing_result/evosuite2019/Time/7/28,1,True,5.0,48,0,,0,1.427
Time,7,fixing_result/evosuite2019/Time/7/19,1,True,4.0,47,0,,0,1.479
Time,7,fixing_result/evosuite2019/Time/7/8,1,True,4.0,47,0,,0,1.242
Time,7,fixing_result/evosuite2019/Time/7/15,1,True,4.0,53,0,,0,1.397
Time,7,fixing_result/evosuite2019/Time/7/27,1,True,4.0,46,0,,0,1.47
Time,7,fixing_result/evosuite2019/Time/7/29,1,True,5.0,47,0,,0,1.322
Time,7,fixing_result/evosuite2019/Time/7/11,1,True,4.0,49,0,,0,1.337
Time,7,fixing_result/evosuite2019/Time/7/9,1,True,4.0,47,0,,0,1.4
Time,7,fixing_result/evosuite2019/Time/7/1,1,True,5.0,45,0,,0,1.348
Time,7,fixing_result/evosuite2019/Time/7/26,1,True,4.0,44,0,,0,2.362
Time,7,fixing_result/evosuite2019/Time/7/0,1,True,4.0,48,0,,0,1.296
Time,11,fixing_result/evosuite2019/Time/11/2,1,True,18.0,33,0,,0,1.319
Time,11,fixing_result/evosuite2019/Time/11/10,1,True,4.0,35,0,,0,1.189
Time,11,fixing_result/evosuite2019/Time/11/24,1,True,4.0,38,0,,0,1.446
Time,11,fixing_result/evosuite2019/Time/11/12,1,True,4.0,29,0,,0,0.717
Time,11,fixing_result/evosuite2019/Time/11/13,1,True,4.0,40,0,,0,1.405
Time,11,fixing_result/evosuite2019/Time/11/18,1,True,4.0,39,0,,0,1.346
Time,11,fixing_result/evosuite2019/Time/11/14,1,True,4.0,37,0,,0,1.349
Time,11,fixing_result/evosuite2019/Time/11/5,1,True,4.0,42,0,,0,1.349
Time,11,fixing_result/evosuite2019/Time/11/20,1,True,4.0,44,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test38::java.io.IOException,1,1.667
Time,11,fixing_result/evosuite2019/Time/11/22,1,True,4.0,38,0,,0,1.334
Time,11,fixing_result/evosuite2019/Time/11/23,1,True,4.0,36,0,,0,1.352
Time,11,fixing_result/evosuite2019/Time/11/21,1,True,4.0,36,0,,0,1.388
Time,11,fixing_result/evosuite2019/Time/11/7,1,True,4.0,39,0,,0,1.181
Time,11,fixing_result/evosuite2019/Time/11/25,1,True,5.0,35,0,,0,1.531
Time,11,fixing_result/evosuite2019/Time/11/3,1,True,4.0,40,0,,0,1.507
Time,11,fixing_result/evosuite2019/Time/11/6,1,True,4.0,42,0,,0,1.411
Time,11,fixing_result/evosuite2019/Time/11/4,1,True,4.0,41,0,,0,1.293
Time,11,fixing_result/evosuite2019/Time/11/17,1,True,4.0,40,0,,0,1.342
Time,11,fixing_result/evosuite2019/Time/11/16,1,True,4.0,35,0,,0,1.224
Time,11,fixing_result/evosuite2019/Time/11/28,1,True,5.0,42,0,,0,1.264
Time,11,fixing_result/evosuite2019/Time/11/19,1,True,4.0,36,0,,0,1.111
Time,11,fixing_result/evosuite2019/Time/11/8,1,True,4.0,40,0,,0,1.388
Time,11,fixing_result/evosuite2019/Time/11/15,1,True,4.0,37,0,,0,1.253
Time,11,fixing_result/evosuite2019/Time/11/27,1,True,4.0,33,0,,0,1.134
Time,11,fixing_result/evosuite2019/Time/11/29,1,True,4.0,36,0,,0,1.226
Time,11,fixing_result/evosuite2019/Time/11/11,1,True,4.0,39,0,,0,1.327
Time,11,fixing_result/evosuite2019/Time/11/9,1,True,4.0,36,0,,0,1.243
Time,11,fixing_result/evosuite2019/Time/11/1,1,True,4.0,33,0,,0,0.851
Time,11,fixing_result/evosuite2019/Time/11/26,1,True,4.0,31,1,org.joda.time.tz.ZoneInfoCompiler_ESTest::test27::junit.framework.AssertionFailedError,0,1.108
Time,11,fixing_result/evosuite2019/Time/11/0,1,True,4.0,33,0,,0,1.12
Time,15,fixing_result/evosuite2019/Time/15/2,1,True,9.0,42,0,,0,1.238
Time,15,fixing_result/evosuite2019/Time/15/10,1,True,4.0,43,0,,0,1.363
Time,15,fixing_result/evosuite2019/Time/15/24,1,True,4.0,46,0,,0,1.455
Time,15,fixing_result/evosuite2019/Time/15/12,1,True,4.0,45,0,,0,1.273
Time,15,fixing_result/evosuite2019/Time/15/13,1,True,5.0,45,0,,0,1.155
Time,15,fixing_result/evosuite2019/Time/15/18,1,True,4.0,42,0,,0,1.158
Time,15,fixing_result/evosuite2019/Time/15/14,1,True,4.0,40,0,,0,1.18
Time,15,fixing_result/evosuite2019/Time/15/5,1,True,4.0,46,0,,0,1.163
Time,15,fixing_result/evosuite2019/Time/15/20,1,True,4.0,44,0,,0,1.312
Time,15,fixing_result/evosuite2019/Time/15/22,1,True,4.0,46,0,,0,1.218
Time,15,fixing_result/evosuite2019/Time/15/23,1,True,4.0,45,0,,0,1.229
Time,15,fixing_result/evosuite2019/Time/15/21,1,True,4.0,39,0,,0,0.992
Time,15,fixing_result/evosuite2019/Time/15/7,1,True,4.0,46,0,,0,1.271
Time,15,fixing_result/evosuite2019/Time/15/25,1,True,4.0,42,0,,0,1.34
Time,15,fixing_result/evosuite2019/Time/15/3,1,True,4.0,44,0,,0,1.155
Time,15,fixing_result/evosuite2019/Time/15/6,1,True,4.0,45,0,,0,1.254
Time,15,fixing_result/evosuite2019/Time/15/4,1,True,3.0,41,0,,0,1.041
Time,15,fixing_result/evosuite2019/Time/15/17,1,True,4.0,44,0,,0,1.326
Time,15,fixing_result/evosuite2019/Time/15/16,1,True,5.0,45,0,,0,1.258
Time,15,fixing_result/evosuite2019/Time/15/28,1,True,4.0,41,0,,0,1.251
Time,15,fixing_result/evosuite2019/Time/15/19,1,True,4.0,43,0,,0,1.121
Time,15,fixing_result/evosuite2019/Time/15/8,1,True,4.0,45,0,,0,1.484
Time,15,fixing_result/evosuite2019/Time/15/15,1,True,5.0,45,0,,0,1.274
Time,15,fixing_result/evosuite2019/Time/15/27,1,True,4.0,44,0,,0,1.352
Time,15,fixing_result/evosuite2019/Time/15/29,1,True,4.0,42,0,,0,1.165
Time,15,fixing_result/evosuite2019/Time/15/11,1,True,4.0,44,0,,0,1.229
Time,15,fixing_result/evosuite2019/Time/15/9,1,True,4.0,39,0,,0,1.242
Time,15,fixing_result/evosuite2019/Time/15/1,1,True,4.0,43,0,,0,1.229
Time,15,fixing_result/evosuite2019/Time/15/26,1,True,4.0,45,0,,0,1.244
Time,15,fixing_result/evosuite2019/Time/15/0,1,True,4.0,45,0,,0,1.293
Lang,21,fixing_result/evosuite2019/Lang/21/2,0,False,7.0,0,0,,2,0.0
Lang,21,fixing_result/evosuite2019/Lang/21/10,1,True,2.0,77,0,,0,1.598
Lang,21,fixing_result/evosuite2019/Lang/21/24,1,True,2.0,70,0,,0,1.391
Lang,21,fixing_result/evosuite2019/Lang/21/12,1,True,2.0,76,0,,0,1.418
Lang,21,fixing_result/evosuite2019/Lang/21/13,1,True,2.0,71,0,,0,1.346
Lang,21,fixing_result/evosuite2019/Lang/21/18,1,True,2.0,65,0,,0,1.472
Lang,21,fixing_result/evosuite2019/Lang/21/14,1,True,2.0,69,0,,0,1.513
Lang,21,fixing_result/evosuite2019/Lang/21/5,1,True,2.0,74,0,,0,1.329
Lang,21,fixing_result/evosuite2019/Lang/21/20,0,False,2.0,0,0,,2,0.0
Lang,21,fixing_result/evosuite2019/Lang/21/22,1,True,2.0,78,0,,0,1.581
Lang,21,fixing_result/evosuite2019/Lang/21/23,1,True,2.0,79,0,,0,1.554
Lang,21,fixing_result/evosuite2019/Lang/21/21,1,True,2.0,70,0,,0,1.399
Lang,21,fixing_result/evosuite2019/Lang/21/7,0,False,2.0,0,0,,2,0.0
Lang,21,fixing_result/evosuite2019/Lang/21/25,1,True,2.0,65,0,,0,2.244
Lang,21,fixing_result/evosuite2019/Lang/21/3,1,True,2.0,72,0,,0,1.57
Lang,21,fixing_result/evosuite2019/Lang/21/6,1,True,2.0,70,0,,0,1.666
Lang,21,fixing_result/evosuite2019/Lang/21/4,1,True,2.0,77,0,,0,1.696
Lang,21,fixing_result/evosuite2019/Lang/21/17,1,True,2.0,73,0,,0,1.419
Lang,21,fixing_result/evosuite2019/Lang/21/16,1,True,2.0,1,0,org.apache.commons.lang3.time.DateUtils_ESTest::::java.lang.VerifyError,1,0.0
Lang,21,fixing_result/evosuite2019/Lang/21/28,0,False,2.0,0,0,,2,0.0
Lang,21,fixing_result/evosuite2019/Lang/21/19,1,True,2.0,71,0,,0,1.48
Lang,21,fixing_result/evosuite2019/Lang/21/8,1,True,2.0,66,0,,0,1.49
Lang,21,fixing_result/evosuite2019/Lang/21/15,1,True,2.0,77,0,,0,1.538
Lang,21,fixing_result/evosuite2019/Lang/21/27,1,True,2.0,72,0,,0,1.786
Lang,21,fixing_result/evosuite2019/Lang/21/29,1,True,2.0,68,0,,0,1.571
Lang,21,fixing_result/evosuite2019/Lang/21/11,0,False,2.0,0,0,,2,0.0
Lang,21,fixing_result/evosuite2019/Lang/21/9,1,True,2.0,74,0,,0,1.435
Lang,21,fixing_result/evosuite2019/Lang/21/1,1,True,2.0,75,0,,0,1.782
Lang,21,fixing_result/evosuite2019/Lang/21/26,1,True,2.0,68,0,,0,1.489
Lang,21,fixing_result/evosuite2019/Lang/21/0,1,True,2.0,75,0,,0,1.683
Lang,22,fixing_result/evosuite2019/Lang/22/2,1,True,7.0,69,0,,0,1.346
Lang,22,fixing_result/evosuite2019/Lang/22/10,1,True,2.0,56,0,,0,0.96
Lang,22,fixing_result/evosuite2019/Lang/22/24,1,True,2.0,67,0,,0,1.35
Lang,22,fixing_result/evosuite2019/Lang/22/12,1,True,2.0,57,0,,0,1.167
Lang,22,fixing_result/evosuite2019/Lang/22/13,1,True,2.0,63,0,,0,1.108
Lang,22,fixing_result/evosuite2019/Lang/22/18,1,True,2.0,65,0,,0,1.36
Lang,22,fixing_result/evosuite2019/Lang/22/14,1,True,2.0,67,0,,0,1.242
Lang,22,fixing_result/evosuite2019/Lang/22/5,1,True,2.0,64,0,,0,1.288
Lang,22,fixing_result/evosuite2019/Lang/22/20,1,True,2.0,66,0,,0,1.236
Lang,22,fixing_result/evosuite2019/Lang/22/22,1,True,2.0,65,0,,0,1.219
Lang,22,fixing_result/evosuite2019/Lang/22/23,1,True,2.0,59,0,,0,1.189
Lang,22,fixing_result/evosuite2019/Lang/22/21,1,True,2.0,64,0,,0,1.382
Lang,22,fixing_result/evosuite2019/Lang/22/7,1,True,2.0,65,0,,0,1.104
Lang,22,fixing_result/evosuite2019/Lang/22/25,1,True,2.0,60,0,,0,1.216
Lang,22,fixing_result/evosuite2019/Lang/22/3,1,True,2.0,59,0,,0,1.111
Lang,22,fixing_result/evosuite2019/Lang/22/6,1,True,2.0,62,0,,0,1.036
Lang,22,fixing_result/evosuite2019/Lang/22/4,1,True,2.0,70,0,,0,1.201
Lang,22,fixing_result/evosuite2019/Lang/22/17,1,True,2.0,60,0,,0,1.215
Lang,22,fixing_result/evosuite2019/Lang/22/16,1,True,2.0,64,0,,0,1.365
Lang,22,fixing_result/evosuite2019/Lang/22/28,1,True,2.0,65,0,,0,1.223
Lang,22,fixing_result/evosuite2019/Lang/22/19,1,True,2.0,63,0,,0,1.166
Lang,22,fixing_result/evosuite2019/Lang/22/8,1,True,2.0,62,0,,0,1.176
Lang,22,fixing_result/evosuite2019/Lang/22/15,1,True,2.0,65,0,,0,1.276
