proj,id,test,cmd_status,build_status,total_time_seconds,tests_run,tests_failures,failing_tests,tests_errors,test_time_elapsed_seconds
Math,28,buggy_result/evosuite2019/Math/28/13,1,True,3.0,6,0,,0,2.176
Math,28,buggy_result/evosuite2019/Math/28/18,1,True,3.0,5,0,,0,2.211
Math,28,buggy_result/evosuite2019/Math/28/14,1,True,3.0,5,0,,0,2.141
Math,28,buggy_result/evosuite2019/Math/28/5,1,True,3.0,6,0,,0,2.1
Math,28,buggy_result/evosuite2019/Math/28/20,1,True,3.0,6,0,,0,2.398
Math,28,buggy_result/evosuite2019/Math/28/22,1,True,3.0,6,0,,0,1.988
Math,28,buggy_result/evosuite2019/Math/28/23,1,True,3.0,5,0,,0,2.299
Math,28,buggy_result/evosuite2019/Math/28/21,1,True,3.0,9,0,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test6::org.apache.commons.math3.optimization.linear.UnboundedSolutionException,1,2.191
Math,28,buggy_result/evosuite2019/Math/28/7,1,True,3.0,5,0,,0,1.796
Math,28,buggy_result/evosuite2019/Math/28/25,1,True,3.0,7,0,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test5::org.apache.commons.math3.optimization.linear.UnboundedSolutionException,1,2.268
Math,28,buggy_result/evosuite2019/Math/28/3,1,True,3.0,2,0,,0,2.148
Math,28,buggy_result/evosuite2019/Math/28/6,1,True,3.0,7,0,,0,1.954
Math,28,buggy_result/evosuite2019/Math/28/4,1,True,3.0,6,0,,0,2.238
Math,28,buggy_result/evosuite2019/Math/28/17,1,True,3.0,8,0,,0,2.097
Math,28,buggy_result/evosuite2019/Math/28/16,0,False,3.0,0,0,,0,0.0
Math,28,buggy_result/evosuite2019/Math/28/28,1,True,3.0,7,0,,0,1.985
Math,28,buggy_result/evosuite2019/Math/28/19,1,True,3.0,5,0,,0,2.224
Math,28,buggy_result/evosuite2019/Math/28/8,1,True,3.0,7,0,,0,2.166
Math,28,buggy_result/evosuite2019/Math/28/15,1,True,3.0,7,0,,0,2.101
Math,28,buggy_result/evosuite2019/Math/28/27,1,True,3.0,6,0,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test5::org.apache.commons.math3.optimization.linear.UnboundedSolutionException,1,2.294
Math,28,buggy_result/evosuite2019/Math/28/11,1,True,3.0,7,0,,0,2.051
Math,28,buggy_result/evosuite2019/Math/28/9,1,True,3.0,4,0,,0,2.09
Math,28,buggy_result/evosuite2019/Math/28/1,1,True,3.0,5,0,,0,2.241
Math,28,buggy_result/evosuite2019/Math/28/26,1,True,3.0,6,0,,0,2.065
Math,28,buggy_result/evosuite2019/Math/28/0,1,True,3.0,6,0,org.apache.commons.math3.optimization.linear.SimplexSolver_ESTest::test5::org.apache.commons.math3.optimization.linear.UnboundedSolutionException,1,2.209
Math,50,buggy_result/evosuite2019/Math/50/2,1,True,10.0,19,0,,0,0.694
Math,50,buggy_result/evosuite2019/Math/50/10,1,True,3.0,17,0,,0,0.77
Math,50,buggy_result/evosuite2019/Math/50/24,1,True,3.0,17,0,,0,0.689
Math,50,buggy_result/evosuite2019/Math/50/12,1,True,3.0,17,0,,0,0.726
Math,50,buggy_result/evosuite2019/Math/50/13,1,True,3.0,18,0,,0,0.761
Math,50,buggy_result/evosuite2019/Math/50/18,1,True,3.0,18,0,,0,0.787
Math,50,buggy_result/evosuite2019/Math/50/14,1,True,3.0,20,0,,0,0.834
Math,50,buggy_result/evosuite2019/Math/50/5,1,True,3.0,18,0,,0,0.759
Math,50,buggy_result/evosuite2019/Math/50/20,1,True,3.0,19,0,,0,0.813
Math,50,buggy_result/evosuite2019/Math/50/22,1,True,3.0,19,0,,0,0.748
Math,50,buggy_result/evosuite2019/Math/50/23,1,True,3.0,18,0,,0,0.757
Math,50,buggy_result/evosuite2019/Math/50/21,1,True,3.0,17,0,,0,0.705
Math,50,buggy_result/evosuite2019/Math/50/7,1,True,3.0,19,0,,0,0.762
Math,50,buggy_result/evosuite2019/Math/50/25,1,True,3.0,19,0,,0,0.785
Math,50,buggy_result/evosuite2019/Math/50/3,1,True,3.0,19,0,,0,0.766
Math,50,buggy_result/evosuite2019/Math/50/6,1,True,3.0,19,0,,0,0.779
Math,50,buggy_result/evosuite2019/Math/50/4,1,True,3.0,18,0,,0,0.717
Math,50,buggy_result/evosuite2019/Math/50/17,1,True,3.0,17,0,,0,0.738
Math,50,buggy_result/evosuite2019/Math/50/16,1,True,3.0,17,0,,0,0.745
Math,50,buggy_result/evosuite2019/Math/50/28,1,True,3.0,18,0,,0,0.755
Math,50,buggy_result/evosuite2019/Math/50/19,1,True,3.0,17,0,,0,0.763
Math,50,buggy_result/evosuite2019/Math/50/8,1,True,3.0,18,1,org.apache.commons.math.analysis.solvers.BaseSecantSolver_ESTest::test11::junit.framework.AssertionFailedError,0,0.782
Math,50,buggy_result/evosuite2019/Math/50/15,1,True,3.0,18,0,,0,0.81
Math,50,buggy_result/evosuite2019/Math/50/27,1,True,3.0,19,0,,0,0.797
Math,50,buggy_result/evosuite2019/Math/50/29,1,True,3.0,18,1,org.apache.commons.math.analysis.solvers.BaseSecantSolver_ESTest::test04::junit.framework.AssertionFailedError,0,0.784
Math,50,buggy_result/evosuite2019/Math/50/11,1,True,3.0,17,0,,0,0.733
Math,50,buggy_result/evosuite2019/Math/50/9,1,True,3.0,18,0,,0,0.735
Math,50,buggy_result/evosuite2019/Math/50/1,1,True,3.0,18,0,,0,0.723
Math,50,buggy_result/evosuite2019/Math/50/26,1,True,3.0,17,0,,0,0.739
Math,50,buggy_result/evosuite2019/Math/50/0,0,False,3.0,0,0,,6,0.0
Math,53,buggy_result/evosuite2019/Math/53/2,1,True,9.0,45,1,org.apache.commons.math.complex.Complex_ESTest::test35::junit.framework.AssertionFailedError,0,1.58
Math,53,buggy_result/evosuite2019/Math/53/10,1,True,3.0,49,0,,0,1.546
Math,53,buggy_result/evosuite2019/Math/53/24,1,True,3.0,47,2,org.apache.commons.math.complex.Complex_ESTest::test27::junit.framework.AssertionFailedError#org.apache.commons.math.complex.Complex_ESTest::test31::junit.framework.AssertionFailedError,0,1.492
Math,53,buggy_result/evosuite2019/Math/53/12,1,True,3.0,51,1,org.apache.commons.math.complex.Complex_ESTest::test09::junit.framework.AssertionFailedError,0,1.632
Math,53,buggy_result/evosuite2019/Math/53/13,1,True,3.0,46,0,,0,1.526
Math,53,buggy_result/evosuite2019/Math/53/18,1,True,3.0,51,0,,0,1.66
Math,53,buggy_result/evosuite2019/Math/53/14,1,True,3.0,51,1,org.apache.commons.math.complex.Complex_ESTest::test10::junit.framework.AssertionFailedError,0,1.565
Math,53,buggy_result/evosuite2019/Math/53/5,1,True,3.0,52,0,,0,1.564
Math,53,buggy_result/evosuite2019/Math/53/20,1,True,3.0,52,0,,0,1.42
Math,53,buggy_result/evosuite2019/Math/53/22,1,True,3.0,54,2,org.apache.commons.math.complex.Complex_ESTest::test07::junit.framework.AssertionFailedError#org.apache.commons.math.complex.Complex_ESTest::test09::junit.framework.AssertionFailedError,0,1.546
Math,53,buggy_result/evosuite2019/Math/53/23,1,True,3.0,50,0,,0,1.512
Math,53,buggy_result/evosuite2019/Math/53/21,1,True,3.0,51,0,,0,1.536
Math,53,buggy_result/evosuite2019/Math/53/7,1,True,3.0,53,0,,0,1.672
Math,53,buggy_result/evosuite2019/Math/53/25,1,True,3.0,47,0,,0,1.517
Math,53,buggy_result/evosuite2019/Math/53/3,1,True,3.0,41,0,,0,1.304
Math,53,buggy_result/evosuite2019/Math/53/6,1,True,3.0,52,1,org.apache.commons.math.complex.Complex_ESTest::test06::junit.framework.AssertionFailedError,0,1.396
Math,53,buggy_result/evosuite2019/Math/53/4,1,True,3.0,49,0,,0,1.649
Math,53,buggy_result/evosuite2019/Math/53/17,1,True,3.0,50,0,,0,1.546
Math,53,buggy_result/evosuite2019/Math/53/16,1,True,3.0,51,1,org.apache.commons.math.complex.Complex_ESTest::test11::junit.framework.AssertionFailedError,0,1.464
Math,53,buggy_result/evosuite2019/Math/53/28,1,True,3.0,49,0,,0,1.416
Math,53,buggy_result/evosuite2019/Math/53/19,1,True,3.0,51,1,org.apache.commons.math.complex.Complex_ESTest::test09::junit.framework.AssertionFailedError,0,1.488
Math,53,buggy_result/evosuite2019/Math/53/8,1,True,3.0,49,0,,0,1.514
Math,53,buggy_result/evosuite2019/Math/53/15,1,True,3.0,47,1,org.apache.commons.math.complex.Complex_ESTest::test07::junit.framework.AssertionFailedError,0,1.464
Math,53,buggy_result/evosuite2019/Math/53/27,1,True,3.0,50,0,,0,1.468
Math,53,buggy_result/evosuite2019/Math/53/29,1,True,3.0,51,0,,0,1.445
Math,53,buggy_result/evosuite2019/Math/53/11,1,True,3.0,49,0,,0,1.51
Math,53,buggy_result/evosuite2019/Math/53/9,1,True,3.0,49,1,org.apache.commons.math.complex.Complex_ESTest::test09::junit.framework.AssertionFailedError,0,1.441
Math,53,buggy_result/evosuite2019/Math/53/1,1,True,3.0,50,0,,0,1.582
Math,53,buggy_result/evosuite2019/Math/53/26,1,True,3.0,46,1,org.apache.commons.math.complex.Complex_ESTest::test09::junit.framework.AssertionFailedError,0,1.438
Math,53,buggy_result/evosuite2019/Math/53/0,1,True,3.0,52,0,,0,1.493
Math,60,buggy_result/evosuite2019/Math/60/2,1,True,8.0,18,0,,0,0.879
Math,60,buggy_result/evosuite2019/Math/60/10,1,True,3.0,11,1,org.apache.commons.math.distribution.NormalDistributionImpl_ESTest::test09::junit.framework.AssertionFailedError,0,0.782
Math,60,buggy_result/evosuite2019/Math/60/24,1,True,3.0,12,0,,0,0.788
Math,60,buggy_result/evosuite2019/Math/60/12,1,True,3.0,14,0,,0,0.82
Math,60,buggy_result/evosuite2019/Math/60/13,1,True,2.0,11,0,,0,0.777
Math,60,buggy_result/evosuite2019/Math/60/18,1,True,3.0,11,0,,0,0.769
Math,60,buggy_result/evosuite2019/Math/60/14,1,True,3.0,13,0,org.apache.commons.math.distribution.NormalDistributionImpl_ESTest::test07::org.apache.commons.math.ConvergenceException,1,0.833
Math,60,buggy_result/evosuite2019/Math/60/5,1,True,3.0,12,0,,0,0.795
Math,60,buggy_result/evosuite2019/Math/60/20,1,True,3.0,13,0,org.apache.commons.math.distribution.NormalDistributionImpl_ESTest::test06::org.apache.commons.math.ConvergenceException,1,0.726
Math,60,buggy_result/evosuite2019/Math/60/22,1,True,2.0,12,0,,0,0.784
Math,60,buggy_result/evosuite2019/Math/60/23,1,True,3.0,13,0,,0,0.758
Math,60,buggy_result/evosuite2019/Math/60/21,1,True,2.0,13,0,org.apache.commons.math.distribution.NormalDistributionImpl_ESTest::test07::org.apache.commons.math.ConvergenceException,1,0.778
Math,60,buggy_result/evosuite2019/Math/60/7,1,True,2.0,10,0,,0,0.737
Math,60,buggy_result/evosuite2019/Math/60/25,1,True,3.0,13,0,,0,0.796
Math,60,buggy_result/evosuite2019/Math/60/3,1,True,3.0,17,0,,0,0.88
Math,60,buggy_result/evosuite2019/Math/60/6,1,True,3.0,13,1,org.apache.commons.math.distribution.NormalDistributionImpl_ESTest::test05::junit.framework.AssertionFailedError,0,0.822
Math,60,buggy_result/evosuite2019/Math/60/4,1,True,3.0,13,0,,0,0.803
Math,60,buggy_result/evosuite2019/Math/60/17,1,True,3.0,11,0,org.apache.commons.math.distribution.NormalDistributionImpl_ESTest::test06::org.apache.commons.math.ConvergenceException,1,0.793
Math,60,buggy_result/evosuite2019/Math/60/16,1,True,3.0,11,0,,0,0.763
Math,60,buggy_result/evosuite2019/Math/60/28,1,True,3.0,12,0,,0,0.801
Math,60,buggy_result/evosuite2019/Math/60/19,1,True,3.0,13,0,,0,0.788
Math,60,buggy_result/evosuite2019/Math/60/8,1,True,3.0,11,0,,0,0.749
Math,60,buggy_result/evosuite2019/Math/60/15,1,True,3.0,13,0,,0,0.837
Math,60,buggy_result/evosuite2019/Math/60/27,1,True,3.0,11,0,,0,0.748
Math,60,buggy_result/evosuite2019/Math/60/29,1,True,3.0,14,0,,0,0.925
Math,60,buggy_result/evosuite2019/Math/60/11,1,True,3.0,11,0,,0,0.719
Math,60,buggy_result/evosuite2019/Math/60/9,1,True,3.0,11,0,org.apache.commons.math.distribution.NormalDistributionImpl_ESTest::test07::org.apache.commons.math.ConvergenceException,1,0.82
Math,60,buggy_result/evosuite2019/Math/60/1,1,True,3.0,11,0,,0,0.775
Math,60,buggy_result/evosuite2019/Math/60/26,1,True,3.0,13,0,,0,0.81
Math,60,buggy_result/evosuite2019/Math/60/0,1,True,3.0,12,0,org.apache.commons.math.distribution.NormalDistributionImpl_ESTest::test05::org.apache.commons.math.ConvergenceException,1,0.82
Math,75,buggy_result/evosuite2019/Math/75/2,1,True,9.0,27,0,,0,2.452
Math,75,buggy_result/evosuite2019/Math/75/10,1,True,3.0,27,0,,0,2.222
Math,75,buggy_result/evosuite2019/Math/75/24,1,True,3.0,28,0,,0,2.316
Math,75,buggy_result/evosuite2019/Math/75/12,1,True,3.0,25,0,,0,2.236
Math,75,buggy_result/evosuite2019/Math/75/13,1,True,3.0,25,0,,0,2.475
Math,75,buggy_result/evosuite2019/Math/75/18,1,True,3.0,26,0,,0,2.151
Math,75,buggy_result/evosuite2019/Math/75/14,1,True,3.0,29,0,,0,2.417
Math,75,buggy_result/evosuite2019/Math/75/5,1,True,3.0,28,0,,0,2.299
Math,75,buggy_result/evosuite2019/Math/75/20,1,True,3.0,26,0,,0,2.335
Math,75,buggy_result/evosuite2019/Math/75/22,1,True,3.0,27,0,,0,2.616
Math,75,buggy_result/evosuite2019/Math/75/23,1,True,3.0,31,0,,0,2.483
Math,75,buggy_result/evosuite2019/Math/75/21,1,True,3.0,25,0,,0,2.158
Math,75,buggy_result/evosuite2019/Math/75/7,1,True,3.0,30,0,,0,2.597
Math,75,buggy_result/evosuite2019/Math/75/25,1,True,3.0,26,0,,0,2.314
Math,75,buggy_result/evosuite2019/Math/75/3,1,True,3.0,30,0,,0,2.718
Math,75,buggy_result/evosuite2019/Math/75/6,1,True,3.0,27,0,,0,2.248
Math,75,buggy_result/evosuite2019/Math/75/4,1,True,3.0,30,0,,0,2.316
Math,75,buggy_result/evosuite2019/Math/75/17,1,True,3.0,26,0,,0,2.442
Math,75,buggy_result/evosuite2019/Math/75/16,1,True,3.0,26,0,,0,2.267
Math,75,buggy_result/evosuite2019/Math/75/28,1,True,3.0,26,0,,0,2.249
Math,75,buggy_result/evosuite2019/Math/75/19,1,True,3.0,26,0,,0,2.358
Math,75,buggy_result/evosuite2019/Math/75/8,1,True,3.0,29,0,,0,2.369
Math,75,buggy_result/evosuite2019/Math/75/15,1,True,3.0,27,0,,0,2.307
Math,75,buggy_result/evosuite2019/Math/75/27,1,True,3.0,27,0,,0,2.265
Math,75,buggy_result/evosuite2019/Math/75/29,1,True,3.0,28,0,,0,2.304
Math,75,buggy_result/evosuite2019/Math/75/11,1,True,3.0,26,0,,0,2.399
Math,75,buggy_result/evosuite2019/Math/75/9,1,True,3.0,27,0,,0,2.424
Math,75,buggy_result/evosuite2019/Math/75/1,1,True,3.0,27,0,,0,2.334
Math,75,buggy_result/evosuite2019/Math/75/0,1,True,3.0,29,0,,0,2.338
Math,88,buggy_result/evosuite2019/Math/88/2,1,True,9.0,24,0,,0,0.453
Math,88,buggy_result/evosuite2019/Math/88/10,1,True,3.0,22,0,,0,0.371
Math,88,buggy_result/evosuite2019/Math/88/24,1,True,3.0,22,0,,0,0.429
Math,88,buggy_result/evosuite2019/Math/88/12,1,True,3.0,22,0,,0,0.276
Math,88,buggy_result/evosuite2019/Math/88/13,1,True,3.0,21,0,,0,0.329
Math,88,buggy_result/evosuite2019/Math/88/18,1,True,3.0,23,0,,0,0.355
Math,88,buggy_result/evosuite2019/Math/88/14,1,True,3.0,22,0,,0,0.347
Math,88,buggy_result/evosuite2019/Math/88/5,1,True,3.0,24,0,,0,0.362
Math,88,buggy_result/evosuite2019/Math/88/20,1,True,3.0,22,0,,0,0.386
Math,88,buggy_result/evosuite2019/Math/88/22,1,True,3.0,21,0,,0,0.377
Math,88,buggy_result/evosuite2019/Math/88/23,1,True,3.0,23,1,org.apache.commons.math.optimization.linear.SimplexTableau_ESTest::test10::junit.framework.AssertionFailedError,0,0.401
Math,88,buggy_result/evosuite2019/Math/88/21,1,True,3.0,23,0,,0,0.386
Math,88,buggy_result/evosuite2019/Math/88/7,1,True,3.0,23,0,,0,0.44
Math,88,buggy_result/evosuite2019/Math/88/25,1,True,3.0,23,0,,0,0.394
Math,88,buggy_result/evosuite2019/Math/88/3,1,True,3.0,22,0,,0,0.383
Math,88,buggy_result/evosuite2019/Math/88/6,1,True,3.0,22,0,,0,0.331
Math,88,buggy_result/evosuite2019/Math/88/4,1,True,3.0,21,0,,0,0.351
Math,88,buggy_result/evosuite2019/Math/88/17,1,True,3.0,23,0,,0,0.327
Math,88,buggy_result/evosuite2019/Math/88/16,1,True,3.0,23,0,,0,0.356
Math,88,buggy_result/evosuite2019/Math/88/28,1,True,3.0,22,0,,0,0.33
Math,88,buggy_result/evosuite2019/Math/88/19,1,True,3.0,22,0,,0,0.368
Math,88,buggy_result/evosuite2019/Math/88/8,1,True,3.0,24,0,,0,0.273
Math,88,buggy_result/evosuite2019/Math/88/15,1,True,3.0,22,0,,0,0.356
Math,88,buggy_result/evosuite2019/Math/88/27,1,True,3.0,23,0,,0,0.411
Math,88,buggy_result/evosuite2019/Math/88/29,1,True,3.0,23,0,,0,0.391
Math,88,buggy_result/evosuite2019/Math/88/11,1,True,3.0,23,0,,0,0.39
Math,88,buggy_result/evosuite2019/Math/88/9,1,True,3.0,21,0,,0,0.425
Math,88,buggy_result/evosuite2019/Math/88/1,1,True,3.0,23,0,,0,0.417
Math,88,buggy_result/evosuite2019/Math/88/26,1,True,3.0,21,0,,0,0.337
Math,88,buggy_result/evosuite2019/Math/88/0,1,True,3.0,20,0,,0,0.338
Math,89,buggy_result/evosuite2019/Math/89/2,1,True,8.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test15::java.lang.ClassCastException,1,2.615
Math,89,buggy_result/evosuite2019/Math/89/10,1,True,3.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test13::java.lang.ClassCastException,1,2.269
Math,89,buggy_result/evosuite2019/Math/89/24,1,True,3.0,18,0,org.apache.commons.math.stat.Frequency_ESTest::test13::,1,2.231
Math,89,buggy_result/evosuite2019/Math/89/12,1,True,3.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test13::java.lang.ClassCastException,1,2.303
Math,89,buggy_result/evosuite2019/Math/89/13,1,True,3.0,22,0,org.apache.commons.math.stat.Frequency_ESTest::test15::java.lang.ClassCastException,1,2.38
Math,89,buggy_result/evosuite2019/Math/89/18,1,True,3.0,18,0,org.apache.commons.math.stat.Frequency_ESTest::test11::java.lang.ClassCastException,1,2.143
Math,89,buggy_result/evosuite2019/Math/89/14,1,True,3.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test11::java.lang.ClassCastException,1,2.373
Math,89,buggy_result/evosuite2019/Math/89/5,1,True,3.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test07::java.lang.ClassCastException,1,2.154
Math,89,buggy_result/evosuite2019/Math/89/20,1,True,3.0,21,0,org.apache.commons.math.stat.Frequency_ESTest::test17::java.lang.ClassCastException,1,2.454
Math,89,buggy_result/evosuite2019/Math/89/22,1,True,3.0,21,0,org.apache.commons.math.stat.Frequency_ESTest::test08::java.lang.ClassCastException,1,2.184
Math,89,buggy_result/evosuite2019/Math/89/23,1,True,3.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test14::java.lang.ClassCastException,1,2.012
Math,89,buggy_result/evosuite2019/Math/89/21,1,True,3.0,21,0,org.apache.commons.math.stat.Frequency_ESTest::test17::,1,2.256
Math,89,buggy_result/evosuite2019/Math/89/7,1,True,3.0,21,0,org.apache.commons.math.stat.Frequency_ESTest::test11::,1,2.24
Math,89,buggy_result/evosuite2019/Math/89/25,1,True,3.0,20,0,org.apache.commons.math.stat.Frequency_ESTest::test14::,1,2.223
Math,89,buggy_result/evosuite2019/Math/89/3,1,True,3.0,20,0,org.apache.commons.math.stat.Frequency_ESTest::test14::java.lang.ClassCastException,1,2.18
Math,89,buggy_result/evosuite2019/Math/89/6,1,True,3.0,20,0,org.apache.commons.math.stat.Frequency_ESTest::test14::java.lang.ClassCastException,1,2.06
Math,89,buggy_result/evosuite2019/Math/89/4,1,True,3.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test13::java.lang.ClassCastException,1,2.112
Math,89,buggy_result/evosuite2019/Math/89/17,1,True,3.0,22,0,org.apache.commons.math.stat.Frequency_ESTest::test16::java.lang.ClassCastException,1,2.24
Math,89,buggy_result/evosuite2019/Math/89/16,1,True,3.0,20,0,org.apache.commons.math.stat.Frequency_ESTest::test14::java.lang.ClassCastException,1,2.345
Math,89,buggy_result/evosuite2019/Math/89/28,1,True,3.0,20,0,org.apache.commons.math.stat.Frequency_ESTest::test14::java.lang.ClassCastException,1,2.16
Math,89,buggy_result/evosuite2019/Math/89/19,1,True,3.0,18,0,org.apache.commons.math.stat.Frequency_ESTest::test12::java.lang.ClassCastException,1,2.212
Math,89,buggy_result/evosuite2019/Math/89/8,1,True,3.0,20,0,org.apache.commons.math.stat.Frequency_ESTest::test12::java.lang.ClassCastException,1,2.099
Math,89,buggy_result/evosuite2019/Math/89/15,1,True,3.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test15::java.lang.ClassCastException,1,2.329
Math,89,buggy_result/evosuite2019/Math/89/27,1,True,3.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test13::java.lang.ClassCastException,1,2.203
Math,89,buggy_result/evosuite2019/Math/89/29,1,True,3.0,21,0,org.apache.commons.math.stat.Frequency_ESTest::test14::java.lang.ClassCastException,1,2.336
Math,89,buggy_result/evosuite2019/Math/89/11,1,True,3.0,20,0,org.apache.commons.math.stat.Frequency_ESTest::test15::,1,2.397
Math,89,buggy_result/evosuite2019/Math/89/9,1,True,3.0,20,0,org.apache.commons.math.stat.Frequency_ESTest::test14::java.lang.ClassCastException,1,2.444
Math,89,buggy_result/evosuite2019/Math/89/1,1,True,3.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test12::java.lang.ClassCastException,1,2.124
Math,89,buggy_result/evosuite2019/Math/89/26,1,True,3.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test16::java.lang.ClassCastException,1,2.349
Math,89,buggy_result/evosuite2019/Math/89/0,1,True,3.0,19,0,org.apache.commons.math.stat.Frequency_ESTest::test14::java.lang.ClassCastException,1,2.106
Time,7,buggy_result/evosuite2019/Time/7/2,1,True,20.0,44,0,,0,1.349
Time,7,buggy_result/evosuite2019/Time/7/10,1,True,4.0,46,0,,0,1.328
Time,7,buggy_result/evosuite2019/Time/7/24,1,True,4.0,47,0,,0,1.28
Time,7,buggy_result/evosuite2019/Time/7/12,1,True,4.0,48,0,,0,1.318
Time,7,buggy_result/evosuite2019/Time/7/13,1,True,4.0,48,0,,0,1.709
Time,7,buggy_result/evosuite2019/Time/7/18,1,True,5.0,50,0,,0,1.476
Time,7,buggy_result/evosuite2019/Time/7/14,1,True,5.0,47,0,,0,1.386
Time,7,buggy_result/evosuite2019/Time/7/5,1,True,5.0,49,0,,0,1.472
Time,7,buggy_result/evosuite2019/Time/7/20,1,True,5.0,47,0,,0,1.665
Time,7,buggy_result/evosuite2019/Time/7/22,1,True,4.0,45,0,,0,1.468
Time,7,buggy_result/evosuite2019/Time/7/23,1,True,4.0,46,0,,0,1.437
Time,7,buggy_result/evosuite2019/Time/7/21,1,True,4.0,45,0,,0,1.278
Time,7,buggy_result/evosuite2019/Time/7/7,1,True,4.0,48,0,,0,1.26
Time,7,buggy_result/evosuite2019/Time/7/25,1,True,5.0,45,0,,0,1.499
Time,7,buggy_result/evosuite2019/Time/7/3,1,True,4.0,48,0,,0,1.355
Time,7,buggy_result/evosuite2019/Time/7/6,1,True,4.0,50,0,,0,1.356
Time,7,buggy_result/evosuite2019/Time/7/4,1,True,4.0,48,0,,0,1.468
Time,7,buggy_result/evosuite2019/Time/7/17,1,True,4.0,44,0,,0,1.755
Time,7,buggy_result/evosuite2019/Time/7/16,1,True,5.0,49,0,,0,1.224
Time,7,buggy_result/evosuite2019/Time/7/28,1,True,4.0,48,0,,0,1.364
Time,7,buggy_result/evosuite2019/Time/7/19,1,True,4.0,47,0,,0,1.346
Time,7,buggy_result/evosuite2019/Time/7/8,1,True,4.0,47,0,,0,1.419
Time,7,buggy_result/evosuite2019/Time/7/15,1,True,4.0,53,0,,0,1.464
Time,7,buggy_result/evosuite2019/Time/7/27,1,True,5.0,46,0,,0,1.252
Time,7,buggy_result/evosuite2019/Time/7/29,1,True,5.0,47,0,,0,1.424
Time,7,buggy_result/evosuite2019/Time/7/11,1,True,4.0,49,0,,0,1.349
Time,7,buggy_result/evosuite2019/Time/7/9,1,True,4.0,47,0,,0,1.404
Time,7,buggy_result/evosuite2019/Time/7/1,1,True,4.0,45,0,,0,1.372
Time,7,buggy_result/evosuite2019/Time/7/26,1,True,4.0,44,0,,0,2.496
Time,7,buggy_result/evosuite2019/Time/7/0,1,True,5.0,48,0,org.joda.time.format.DateTimeFormatter_ESTest::test31::IllegalArgumentException#org.joda.time.format.DateTimeFormatter_ESTest::test47::IllegalArgumentException,2,1.171
Time,11,buggy_result/evosuite2019/Time/11/2,1,True,17.0,33,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test02::,1,1.314
Time,11,buggy_result/evosuite2019/Time/11/10,1,True,4.0,35,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test02::,1,1.236
Time,11,buggy_result/evosuite2019/Time/11/24,1,True,4.0,38,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.322
Time,11,buggy_result/evosuite2019/Time/11/12,1,True,4.0,29,0,,0,0.945
Time,11,buggy_result/evosuite2019/Time/11/13,1,True,4.0,40,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.221
Time,11,buggy_result/evosuite2019/Time/11/18,1,True,4.0,39,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.211
Time,11,buggy_result/evosuite2019/Time/11/14,1,True,4.0,37,0,,0,1.196
Time,11,buggy_result/evosuite2019/Time/11/5,1,True,4.0,42,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.398
Time,11,buggy_result/evosuite2019/Time/11/20,1,True,4.0,44,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test04::#org.joda.time.tz.ZoneInfoCompiler_ESTest::test38::java.io.IOException,2,1.394
Time,11,buggy_result/evosuite2019/Time/11/22,1,True,4.0,38,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.302
Time,11,buggy_result/evosuite2019/Time/11/23,1,True,4.0,36,0,,0,1.382
Time,11,buggy_result/evosuite2019/Time/11/21,1,True,4.0,36,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.315
Time,11,buggy_result/evosuite2019/Time/11/7,1,True,4.0,39,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.265
Time,11,buggy_result/evosuite2019/Time/11/25,1,True,5.0,35,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.111
Time,11,buggy_result/evosuite2019/Time/11/3,1,True,4.0,40,0,,0,1.167
Time,11,buggy_result/evosuite2019/Time/11/6,1,True,4.0,42,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.381
Time,11,buggy_result/evosuite2019/Time/11/4,1,True,4.0,41,0,org.joda.time.tz.ZoneInfoCompiler_ESTest::test03::,1,1.398
